Country,differential with USA
Turkey,29.87833333
Brazil,10.47833333
Colombia,9.749666667
Mexico,5.693333333
South Africa,5.301666667
Philippines,3.542
India,3.498333333
Indonesia,3.297666667
Peru,2.425
Poland,2.287666667
Chile,2.103333333
United Kingdom,1.518
Australia,1.467666667
New Zealand,1.159666667
Norway,0.904
United States,0.8863333333
South Korea,0.375
Italy,0.3543333333
Greece,0.3103333333
France,0.1903333333
Canada,0.05833333333
Malaysia,0.05433333333
Belgium,0.0
Spain,-0.008666666667
Finland,-0.1146666667
Austria,-0.205
Ireland,-0.2393333333
Netherlands,-0.406
Germany,-0.4633333333
Hong Kong,-0.5163333333
Denmark,-0.5796666667
Sweden,-0.681
Japan,-1.020666667
Thailand,-1.298333333
Singapore,-1.431
China,-1.768666667
Taiwan,-2.01
Switzerland,-3.126666667
